scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.643Z,21369.0,1107208.0,Nivea after shave fresh & cool fluid btl 100ml,1515.0,,,https://www.goodlife.co.ke/product/nivea-after-shave-fresh-cool-fluid-btl-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Cool-Kick-After-Shave-Fluid-for-Men-100ml-2-300x300.jpg.webp
2026-04-07T14:26:32.643Z,21302.0,1131901.0,Philips Satinelle Female Epilator BRE 224,11812.0,,,https://www.goodlife.co.ke/product/philips-satinelle-female-epilator-bre-224/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1131901-300x300.jpg.webp
2026-04-07T14:26:32.644Z,20757.0,1132190.0,JAMIESON ADULT 50+ PROBIOTIC COMPLEX VEGETARIAN CAPSULES 30S,3741.0,,,https://www.goodlife.co.ke/product/jamieson-adult-50-probiotic-complex-vegetarian-capsules-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132190-300x300.jpg.webp
2026-04-07T14:26:32.644Z,20011.0,1116517.0,USN Bluelab 10 Premium Whey 908G Chocolate,6004.0,,,https://www.goodlife.co.ke/product/usn-bluelab-10-premium-whey-908g-chocolate/,https://www.goodlife.co.ke/wp-content/uploads/2021/09/100-Bluelab-908-Choc-300x300.png
2026-04-07T14:26:32.644Z,19986.0,1129466.0,Microlife Wrist Blood Pressure W1,8304.0,,,https://www.goodlife.co.ke/product/microlife-wrist-blood-pressure-w1/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/MICROLIFE-WRIST-BLOOD-PRESSURE-MONITOR-W1-scaled-1-300x300.jpg.webp
2026-04-07T14:26:32.644Z,19894.0,1131569.0,Pulse First Aid Kit,2344.0,,,https://www.goodlife.co.ke/product/pulse-first-aid-kit/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/pulse-first-aid-kit-300x300.jpg.webp
2026-04-07T14:26:32.644Z,19554.0,1114292.0,Dr Organic Rose Skin Toner 150ml,2835.0,,,https://www.goodlife.co.ke/product/dr-organic-rose-skin-toner-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1114292-300x300.jpg.webp
2026-04-07T14:26:32.644Z,19697.0,1125657.0,Lip Balm Charmex Classic 10g,896.0,,,https://www.goodlife.co.ke/product/lip-balm-charmex-classic-10g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LIP-BALM-CHARMEX-CLASSIC-10G-300x300.jpg.webp
2026-04-07T14:26:32.644Z,19533.0,1114295.0,Dr Organic Rose Facial Serum 30ml,4146.0,,,https://www.goodlife.co.ke/product/dr-organic-rose-facial-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1114295-300x300.jpg.webp
2026-04-07T14:26:32.644Z,906687.0,1139527.0,Avène Hydrance Light Hydrating Emulsion 40Ml,2730.0,,,https://www.goodlife.co.ke/product/avene-hydrance-light-hydrating-emulsion-40ml/,https://www.goodlife.co.ke/wp-content/uploads/2025/12/Image-1-6-300x300.png
2026-04-07T14:26:32.644Z,906685.0,1139530.0,Avène Cleanance Hydra Soothing Cream 40Ml,3712.0,,,https://www.goodlife.co.ke/product/avene-cleanance-hydra-soothing-cream-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/12/3282770100891-EauThermaleAvC3A8neSoothingCreamCleananceHYDRA-0567846964091578543.png.webp
2026-04-07T14:26:32.645Z,889366.0,1116100.0,Nativa Replace Classic Chocolate 400G,2568.0,,,https://www.goodlife.co.ke/product/nativa-replace-classic-chocolate-400g/,https://www.goodlife.co.ke/wp-content/uploads/2025/10/Replace-Classic-Chocolate-400-g-Angled-scaled.jpg
2026-04-07T14:26:32.645Z,786604.0,1139149.0,Lewis Cboost Chewable Tabs 30S,653.0,,,https://www.goodlife.co.ke/product/lewis-cboost-chewable-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139149.jpg.webp
2026-04-07T14:26:32.645Z,786560.0,1138078.0,Aveeno Calm+Restore Sens Skin Oat Gel Moist 48G,8344.0,,,https://www.goodlife.co.ke/product/aveeno-calmrestore-sens-skin-oat-gel-moist-48g/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138078.jpg.webp
2026-04-07T14:26:32.645Z,786515.0,1138995.0,Kedley Compression Socks Medium,3464.0,,,https://www.goodlife.co.ke/product/kedley-compression-socks-medium/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138995.jpeg.webp
2026-04-07T14:26:32.645Z,786514.0,1138994.0,Kedley Compression Socks Large,3464.0,,,https://www.goodlife.co.ke/product/kedley-compression-socks-large/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138994.jpeg.webp
2026-04-07T14:26:32.645Z,779692.0,1139012.0,Grounded Foaming Hand Wash – (Lemongrass & Eucalyptus) 500Ml,1153.0,,,https://www.goodlife.co.ke/product/grounded-foaming-hand-wash-lemongrass-eucalyptus-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/07/GROUNDED-FOAMING-HAND-SOAP-Lemongrass-Eucalyptus-500ml.jpg.webp
2026-04-07T14:26:32.645Z,775035.0,1138921.0,Sambucol B/Eldeberry Liquid Kids 120Ml,2916.0,,,https://www.goodlife.co.ke/product/sambucol-b-eldeberry-liquid-kids-120ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138921-300x300.jpg.webp
2026-04-07T14:26:32.645Z,775026.0,1138866.0,Jamieson Liquid Iron 10Mg 200Ml,3417.0,,,https://www.goodlife.co.ke/product/jamieson-liquid-iron-10mg-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138866-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774988.0,1138420.0,Nurofen Day & Night Cold & Flu Caps 16S,1692.0,,,https://www.goodlife.co.ke/product/nurofen-day-night-cold-flu-caps-16s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138420-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774929.0,1135017.0,Lactulac Syrup 100Ml,486.0,,,https://www.goodlife.co.ke/product/lactulac-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1135017-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774892.0,1138242.0,Jamieson Magnesium 500Mg+ 500 Iu D3 Caplets 60S,3450.0,,,https://www.goodlife.co.ke/product/jamieson-magnesium-500mg-500-iu-d3-caplets-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138242-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774890.0,1137667.0,Buscopan Ibs Relief Tablets 20S,2359.0,,,https://www.goodlife.co.ke/product/buscopan-ibs-relief-tablets-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137667-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774885.0,1137681.0,Optrex Hayfever Relief 2% Eye Drops 10Ml,1601.0,,,https://www.goodlife.co.ke/product/optrex-hayfever-relief-2-eye-drops-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137681-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774869.0,1138892.0,Invel Pro Oral Capsules,4150.0,,,https://www.goodlife.co.ke/product/invel-pro-oral-capsules/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138892-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774860.0,1138409.0,Actifed Mutliaction Dy Cough Syrup 100Ml,1992.0,,,https://www.goodlife.co.ke/product/actifed-mutliaction-dy-cough-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138409-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774849.0,1138047.0,Myoatom Gummies 30S,2249.0,,,https://www.goodlife.co.ke/product/myoatom-gummies-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138047-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774846.0,1136889.0,Visine Red Eye Total Comfort Multi-Symptom Drops,2611.0,,,https://www.goodlife.co.ke/product/visine-red-eye-total-comfort-multi-symptom-drops/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1136889-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774823.0,1138250.0,Jamieson Potassium 50Mg Tablets 100S,1920.0,,,https://www.goodlife.co.ke/product/jamieson-potassium-50mg-tablets-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138250-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774756.0,1138860.0,Dadacre Probiotic Foam Wash 150Ml,1658.0,,,https://www.goodlife.co.ke/product/dadacre-probiotic-foam-wash-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138860-300x300.jpg.webp
2026-04-07T14:26:32.645Z,774753.0,1138770.0,Saru Organics Hair Growth Masque 700 G,2187.0,,,https://www.goodlife.co.ke/product/saru-organics-hair-growth-masque-700-g/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138770-300x300.jpg.webp
2026-04-07T14:26:32.645Z,767114.0,1138888.0,Natures Bounty Melatonin 3Mg Quick Dissolve Tablets 120S,2983.0,,,https://www.goodlife.co.ke/product/natures-bounty-melatonin-3mg-quick-dissolve-tablets-120s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138888-300x300.jpg.webp
2026-04-07T14:26:32.646Z,767111.0,1138891.0,Natures Bounty Melatonin 10Mg Capsules 60S,3150.0,,,https://www.goodlife.co.ke/product/natures-bounty-melatonin-10mg-capsules-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138891-300x300.jpg.webp
2026-04-07T14:26:32.646Z,763074.0,1138294.0,Jani Can’T Touch This Hand Sanitizer 30Ml,110.0,,,https://www.goodlife.co.ke/product/jani-cant-touch-this-hand-sanitizer-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138294-300x300.jpg.webp
2026-04-07T14:26:32.646Z,763062.0,1138200.0,Dadacare Cotton Tampons Regular (Green),943.0,,,https://www.goodlife.co.ke/product/dadacare-cotton-tampons-regular-green/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138200-300x300.jpg.webp
2026-04-07T14:26:32.646Z,763053.0,1138171.0,Malibu Spf 30 Lipbalm Mango 5G,496.0,,,https://www.goodlife.co.ke/product/malibu-spf-30-lipbalm-mango-5g/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138171-300x300.jpg.webp
2026-04-07T14:26:32.646Z,763020.0,1138127.0,Dr Teals Sugar Scrub Prebiotic Lemon Balm 538G,3021.0,,,https://www.goodlife.co.ke/product/dr-teals-sugar-scrub-prebiotic-lemon-balm-538g/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138127-300x300.jpg.webp
2026-04-07T14:26:32.646Z,707180.0,1138388.0,Natural Factors Zinc Bisglycinate 50Mg 120S,3226.0,,,https://www.goodlife.co.ke/product/natural-factors-zinc-bisglycinate-50mg-120s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/01/1138388-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656913.0,1137246.0,Flu-Gone Medicated Flu & Cold Lozenges Honey And Lemon Flavour 100S,1239.0,,,https://www.goodlife.co.ke/product/flu-gone-medicated-flu-cold-lozenges-honey-and-lemon-flavour-100s-2/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137246-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656908.0,1136714.0,Elastoplast Waterproof Plasters 40S,1010.0,,,https://www.goodlife.co.ke/product/elastoplast-waterproof-plasters-40s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.646Z,656890.0,1137963.0,Curaprox T/Brush Cs 3960 Super Soft,1167.0,,,https://www.goodlife.co.ke/product/curaprox-t-brush-cs-3960-super-soft/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137963-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656888.0,1137965.0,Curaprox T/Brush Cs 1006 Soft Single,1177.0,,,https://www.goodlife.co.ke/product/curaprox-t-brush-cs-1006-soft-single/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137965-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656887.0,1137968.0,Curaprox Black Is White Chewing Gum,586.0,,,https://www.goodlife.co.ke/product/curaprox-black-is-white-chewing-gum/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.646Z,,,Careway Bunion Cushions,152.0,,,https://www.goodlife.co.ke/product/careway-bunion-cushions/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1129086-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656853.0,1137754.0,Bio Balance Super Pure Gel Cream 50Ml,4112.0,,,https://www.goodlife.co.ke/product/bio-balance-super-pure-gel-cream-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137754-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656830.0,1137661.0,Accentu Beard Oil 30Ml (Frost Glow),1458.0,,,https://www.goodlife.co.ke/product/accentu-beard-oil-30ml-frost-glow/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137661-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656651.0,1109547.0,Sebamed Baby Diaper Rash Cream 100Ml,2216.0,,,https://www.goodlife.co.ke/product/sebamed-baby-diaper-rash-cream-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1109547-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656615.0,1137624.0,Kotex Super Protect Long Liner P16X16,324.0,,,https://www.goodlife.co.ke/product/kotex-super-protect-long-liner-p16x16/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137624-300x300.jpg.webp
2026-04-07T14:26:32.646Z,656583.0,1138026.0,Vicks Triple Action Peach Ice Tea Lozenges With Cooling Menthol 42G,534.0,,,https://www.goodlife.co.ke/product/vicks-triple-action-peach-ice-tea-lozenges-with-cooling-menthol-42g/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1138026-300x300.jpeg.webp
2026-04-07T14:26:32.646Z,656562.0,1108906.0,Quest Co-Q-10 30Mg 60S,3355.0,,,https://www.goodlife.co.ke/product/quest-co-q-10-30mg-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1108906-300x300.png.webp
2026-04-07T14:26:32.646Z,656427.0,1137975.0,Oxygen Botanicals Dark Circle Eye Serum 30Ml All Skin Type,7047.0,,,https://www.goodlife.co.ke/product/oxygen-botanicals-dark-circle-eye-serum-30ml-all-skin-type/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137975-300x300.jpeg.webp
2026-04-07T14:26:32.646Z,583733.0,1137783.0,Grounded Baby Foaming Body Wash – Fragrance-Free 500Ml,1410.0,,,https://www.goodlife.co.ke/product/grounded-baby-foaming-body-wash-fragrance-free-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/07/Baby-Foaming-Fragrance-free-e1721978798862-300x300.jpeg.webp
2026-04-07T14:26:32.646Z,526970.0,1137560.0,Compeed Corn Plasters Medium 10S,2030.0,,,https://www.goodlife.co.ke/product/compeed-corn-plasters-medium-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137560-300x300.jpg.webp
2026-04-07T14:26:32.646Z,526936.0,1137582.0,Rescue Remedy Night Liquid Melts Capsules 28S,2487.0,,,https://www.goodlife.co.ke/product/rescue-remedy-night-liquid-melts-capsules-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137582-300x300.jpeg.webp
2026-04-07T14:26:32.647Z,526928.0,1137562.0,Covonia Cough Drops Berry Blast 151G,810.0,,,https://www.goodlife.co.ke/product/covonia-cough-drops-berry-blast-151g/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137562-300x300.jpeg.webp
2026-04-07T14:26:32.647Z,514618.0,1135282.0,Strepsils Sorethroat Pain Relief Honey And Lemon 24S,2097.0,,,https://www.goodlife.co.ke/product/strepsils-sorethroat-pain-relief-honey-and-lemon-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1135282-300x300.jpeg.webp
2026-04-07T14:26:32.647Z,514559.0,1128464.0,Plus Multivitamin + Minerals Caps 30S,1348.0,,,https://www.goodlife.co.ke/product/plus-multivitamin-minerals-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1128464-300x300.jpeg.webp
2026-04-07T14:26:32.647Z,514498.0,1130668.0,Niquitin Step I 21Mg 14S,12084.0,,,https://www.goodlife.co.ke/product/niquitin-step-i-21mg-14s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1130668-300x300.jpeg.webp
2026-04-07T14:26:32.647Z,513636.0,1137217.0,Jamieson Glucosamine/Tumeric Complex 60’S,3264.0,,,https://www.goodlife.co.ke/product/jamieson-glucosamine-tumeric-complex-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137217-300x300.jpg.webp
2026-04-07T14:26:32.647Z,513570.0,1132349.0,Etoflam Gel 50G,1229.0,,,https://www.goodlife.co.ke/product/etoflam-gel-50g/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1132349-300x300.jpg.webp
2026-04-07T14:26:32.647Z,513454.0,1132200.0,Bath & Body Works Champagne Toast Body Mist 236Ml,3312.0,,,https://www.goodlife.co.ke/product/bath-body-works-champagne-toast-body-mist-236ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1132200-1-300x300.jpg.webp
2026-04-07T14:26:32.647Z,513414.0,1122872.0,Allucid Suspension 100Ml,195.0,,,https://www.goodlife.co.ke/product/allucid-suspension-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1122872-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506661.0,1129927.0,Titania Heel Cushion Size 36 – 42,982.0,,,https://www.goodlife.co.ke/product/titania-heel-cushion-size-36-42/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/IMG-20240724-WA0015-e1721913768741-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506655.0,1129951.0,Titania 4 Hair Section Clips + 4 Hair Ribbons,615.0,,,https://www.goodlife.co.ke/product/titania-4-hair-section-clips-4-hair-ribbons/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1129951-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506596.0,1107652.0,Niquitin Step Ii 14Mg 7S,6223.0,,,https://www.goodlife.co.ke/product/niquitin-step-ii-14mg-7s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1107652-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506587.0,1137010.0,Nascita Afro Comb,286.0,,,https://www.goodlife.co.ke/product/nascita-afro-comb/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1137010-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506579.0,1136609.0,Mentos Pure Fresh Bubble Fresh Chewing Gum 31.5 Gm.,376.0,,,https://www.goodlife.co.ke/product/mentos-pure-fresh-bubble-fresh-chewing-gum-31-5-gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1136609-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506567.0,1136600.0,Maybelline Tatto Studio Nu 260 Deep Brown,2449.0,,,https://www.goodlife.co.ke/product/maybelline-tatto-studio-nu-260-deep-brown/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1136600-300x300.jpg.webp
2026-04-07T14:26:32.647Z,506477.0,1136607.0,Mentos Pure Fresh Strawberry Chewing Gum 31.5 Gm.,329.0,,,https://www.goodlife.co.ke/product/mentos-pure-fresh-strawberry-chewing-gum-31-5-gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1136607-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,506149.0,1132842.0,Listerine Coolmint Pocketmist Fresh Breath Spray 2X7.7Ml (2X140Sprays),5008.0,,,https://www.goodlife.co.ke/product/listerine-coolmint-pocketmist-fresh-breath-spray-2x7-7ml-2x140sprays/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1132842-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,506098.0,1135111.0,Crepe Bandage 6″ (Medex),100.0,,,https://www.goodlife.co.ke/product/crepe-bandage-6-medex/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1135111-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,506082.0,1135942.0,Calpol 6+ Fastmelt Tablets 12’S,1539.0,,,https://www.goodlife.co.ke/product/calpol-6-fastmelt-tablets-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1135942-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,506059.0,1137013.0,Anashe Perfect Matte 553,1263.0,,,https://www.goodlife.co.ke/product/anashe-perfect-matte-553/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1137013-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,506025.0,1131212.0,Lactulin 100 Ml,438.0,,,https://www.goodlife.co.ke/product/lactulin-100-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1131212-300x300.jpg.webp
2026-04-07T14:26:32.648Z,506004.0,1136706.0,Gaviscon Double Action Hand Pack 12S,1253.0,,,https://www.goodlife.co.ke/product/gaviscon-double-action-hand-pack-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1136706-300x300.jpg.webp
2026-04-07T14:26:32.648Z,505974.0,1134209.0,Coscof Dm 100Ml,272.0,,,https://www.goodlife.co.ke/product/coscof-dm-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1134209-300x300.jpg.webp
2026-04-07T14:26:32.648Z,405818.0,1135915.0,Cottons Nursing Pads 30’S,1806.0,,,https://www.goodlife.co.ke/product/cottons-nursing-pads-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1135915-300x300.jpg.webp
2026-04-07T14:26:32.648Z,405580.0,1131540.0,Nivea Men Deep After Shave Lotion 100Ml Bottle,1515.0,,,https://www.goodlife.co.ke/product/nivea-men-deep-after-shave-lotion-100ml-bottle/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1131540-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,405573.0,1113301.0,Neutrogena Oil Free Acne Wash F Scrub Pink G/F 198Ml,4717.0,,,https://www.goodlife.co.ke/product/neutrogena-oil-free-acne-wash-f-scrub-pink-g-f-198ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1113301-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,,,Nair Hair Removal Legs & Body -Baby Oil 80Ml,615.0,,,https://www.goodlife.co.ke/product/nair-hair-removal-legs-body-baby-oil-80ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1133637-300x300.jpeg.webp
2026-04-07T14:26:32.648Z,404645.0,1129879.0,Carmex Fresh Cherrylip Balm 4.25G,1148.0,1275.0,- 10%,https://www.goodlife.co.ke/product/carmex-pineapple-lip-balm-10g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1129879-1.jpg.webp
2026-04-07T14:26:32.648Z,402334.0,1110874.0,Usn Bluelab 100% Premiun Whey 454G Chocolate,3502.0,,,https://www.goodlife.co.ke/product/usn-bluelab-100-premiun-whey-454g-chocolate/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/1110874-300x300.jpg.webp
2026-04-07T14:26:32.648Z,402108.0,1135313.0,Katya Citronella  Essential Oil  10Ml,753.0,,,https://www.goodlife.co.ke/product/katya-citronella-essential-oil-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/citronilla-300x300.jpg.webp
2026-04-07T14:26:32.648Z,402061.0,1135809.0,Jergens Body Lotion Hydrating Coconut 783Ml,3679.0,,,https://www.goodlife.co.ke/product/jergens-body-lotion-hydrating-coconut-783ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/1135809-300x300.jpg.webp
